web_scraper_order,web_scraper_start_url,URL,MARQUE,PRIX,ADRESSE,ANNEE,KILOMETRAGE,PROPRIETAIRE
"1767473848-100","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/mp3/annonce-83176","Piaggio  MP3 2015 Dakar","1 500 000 F CFA","Grand-Dakar","Année: 2015","20000 km","PAPE SARR"
"1767473851-101","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/nitro/annonce-83311","MBK  Nitro 2009 Dakar","170 000 F CFA","Grand-Dakar","Année: 2009","100 km","Charles  DIEDHIOU"
"1767473854-102","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/booster/annonce-83310","MBK  Booster 2008 Dakar","850 000 F CFA","Grand-Dakar","Année: 2008","100 km","Charles  DIEDHIOU"
"1767473857-103","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/booster/annonce-83307","MBK  Booster 0 Dakar","150 000 F CFA","Grand-Dakar","","","Petit THIAM"
"1767473860-104","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-83303","Piaggio  Liberty 2002 Dakar","600 000 F CFA","Grand-Dakar","","Année: 2002","Guillaume FAYE"
"1767473863-105","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/husqvarna/510-smr/annonce-83300","Husqvarna  510 SMR 2010 Dakar","1 800 000 F CFA","Grand-Dakar","Année: 2010","6500 km","Kevin TROUSSIER"
"1767473866-106","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/husqvarna/510-smr/annonce-83299","Husqvarna  510 SMR 2008 Dakar","2 300 000 F CFA","Grand-Dakar","Année: 2008","5000 km","Kevin TROUSSIER"
"1767473868-107","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xte-600/annonce-83293","Yamaha  XTE-600 0 Dakar","800 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473871-108","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/ttr-600/annonce-83292","Yamaha  TTR-600 0 Dakar","2 300 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473874-109","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=50","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/650-v-storm/annonce-83291","Suzuki  650-V-STORM 0 Dakar","2 500 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473880-110","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/gs-1200/annonce-83290","Bmw  GS-1200 0 Dakar","3 650 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473883-111","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/dr-650-djebel/annonce-83289","Suzuki  DR-650-DJEBEL 0 Dakar","1 100 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473886-112","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/raptor-350/annonce-83288","Yamaha  RAPTOR-350 0 Dakar","2 900 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473889-113","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/husqvarna/sm-610/annonce-83287","Husqvarna  sm 610 0 Dakar","3 300 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473892-114","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/750-shiver/annonce-83286","Aprilia  750-SHIVER 0 Dakar","3 300 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473894-115","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/660-tenere/annonce-83285","Yamaha  660-TENERE 0 Dakar","2 300 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473897-116","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/gs1150/annonce-83284","Bmw  GS1150 0 Dakar","3 000 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473900-117","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/690-smcr/annonce-83283","KTM  690-SMCR 0 Dakar","2 500 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473904-118","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/750-dorso-duro/annonce-83282","Aprilia  750-DORSO-DURO 0 Dakar","3 600 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473907-119","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/raptor-700/annonce-83281","Yamaha  RAPTOR-700 0 Dakar","3 600 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473910-120","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/950-adventure/annonce-83280","KTM  950-ADVENTURE 0 Dakar","2 500 000 F CFA","Grand-Dakar","","31456 km","JEAN YVES JEFFRAY"
"1767473913-121","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/600-ttr-belgarda/annonce-83278","Yamaha  600-TTR-BELGARDA 0 Dakar","2 500 000 F CFA","Grand-Dakar","","13014 km","JEAN YVES JEFFRAY"
"1767473915-122","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xte-600/annonce-83277","Yamaha  XTE-600 0 Dakar","1 000 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473918-123","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/crf-450-hm/annonce-83276","Honda  CRF-450-HM 2006 Dakar","2 200 000 F CFA","Grand-Dakar","","Année: 2006","JEAN YVES JEFFRAY"
"1767473921-124","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/450-wrf/annonce-83275","Yamaha  450-WRF 2007 Dakar","2 400 000 F CFA","Grand-Dakar","Année: 2007","14236 km","JEAN YVES JEFFRAY"
"1767473924-125","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-83274","Yamaha  T-Max 0 Dakar","2 700 000 F CFA","Grand-Dakar","","3195 km","JEAN YVES JEFFRAY"
"1767473927-126","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/250-bear-tracker/annonce-83271","Yamaha  250-BEAR-TRACKER 2008 Dakar","2 400 000 F CFA","Grand-Dakar","","Année: 2008","JEAN YVES JEFFRAY"
"1767473930-127","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/ttr-250/annonce-83270","Yamaha  TTR-250 2003 Dakar","2 500 000 F CFA","Grand-Dakar","Année: 2003","5350 km","JEAN YVES JEFFRAY"
"1767473933-128","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ktm/950-adventure/annonce-83269","KTM  950-ADVENTURE 2005 Dakar","2 800 000 F CFA","Grand-Dakar","Année: 2005","30749 km","JEAN YVES JEFFRAY"
"1767473936-129","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=49","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/t-max/annonce-83268","Yamaha  T-Max 2010 Dakar","2 900 000 F CFA","Grand-Dakar","Année: 2010","2992 km","JEAN YVES JEFFRAY"
"1767473944-130","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xte-600/annonce-83267","Yamaha  XTE-600 0 Dakar","1 100 000 F CFA","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473947-131","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xte-600/annonce-83266","Yamaha  XTE-600 0 Dakar","NC","Grand-Dakar","","","JEAN YVES JEFFRAY"
"1767473950-132","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/450-ltr/annonce-83265","Suzuki  450-LTR 2008 Dakar","NC","Grand-Dakar","","Année: 2008","JEAN YVES JEFFRAY"
"1767473953-133","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-83424","Yamaha  Majesti 0 Dakar","400 000 F CFA","Grand-Dakar","","","Johny NDOUR"
"1767473956-134","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-83392","Piaggio  Liberty 2007 Dakar","370 000 F CFA","Grand-Dakar","Année: 2007","140 km","Moussa LO"
"1767473959-135","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/aprilia/leonardo/annonce-83318","Aprilia  Leonardo 2006 Dakar","750 000 F CFA","Grand-Dakar","Année: 2006","20 km","Mouhamed GUEYE"
"1767473962-136","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/buell/1125r/annonce-83481","Buell  1125r 2012 Dakar","3 000 000 F CFA","Grand-Dakar","Année: 2012","2900 km","Ngagne DIEYE"
"1767473965-137","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/k1300r/annonce-83479","Bmw  K1300R 2011 Dakar","4 000 000 F CFA","Grand-Dakar","Année: 2011","6000 km","Ngagne DIEYE"
"1767473968-138","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z1000/annonce-83478","Kawasaki  Z1000 2009 Dakar","2 700 000 F CFA","Grand-Dakar","Année: 2009","9000 km","Ngagne DIEYE"
"1767473971-139","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/z750/annonce-83476","Kawasaki  Z750 2010 Dakar","2 750 000 F CFA","Grand-Dakar","Année: 2010","4000 km","Ngagne DIEYE"
"1767473974-140","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/raptor/annonce-83468","Yamaha  Raptor 2012 Dakar","2 000 000 F CFA","Grand-Dakar","","Année: 2012","Just be happy THIENE"
"1767473977-141","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/raptor-350/annonce-83467","Yamaha  RAPTOR-350 2009 Dakar","1 200 000 F CFA","Grand-Dakar","","Année: 2009","Just be happy THIENE"
"1767473979-142","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/raptor-350/annonce-83466","Yamaha  RAPTOR-350 2009 Dakar","1 800 000 F CFA","Grand-Dakar","","Année: 2009","Just be happy THIENE"
"1767473982-143","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/yfz-450/annonce-83465","Yamaha  yfz-450 2009 Dakar","1 800 000 F CFA","Grand-Dakar","","Année: 2009","Just be happy THIENE"
"1767473985-144","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/yfz-450/annonce-83464","Yamaha  yfz-450 2008 Dakar","2 000 000 F CFA","Grand-Dakar","","Année: 2008","Just be happy THIENE"
"1767473988-145","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/450-yfz/annonce-83463","Yamaha  450-YFZ 2009 Dakar","1 800 000 F CFA","Grand-Dakar","","Année: 2009","Just be happy THIENE"
"1767473991-146","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/450-yfz/annonce-83462","Yamaha  450-YFZ 2008 Dakar","1 500 000 F CFA","Grand-Dakar","","Année: 2008","Just be happy THIENE"
"1767473994-147","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/r6/annonce-83461","Yamaha  r6 2008 Dakar","1 800 000 F CFA","Grand-Dakar","","Année: 2008","Just be happy THIENE"
"1767473997-148","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/quad-ltz-400/annonce-83460","Suzuki  QUAD-LTZ-400 0 Dakar","2 000 000 F CFA","Grand-Dakar","","","Just be happy THIENE"
"1767474000-149","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=48","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/typhoon/annonce-83459","Piaggio  Typhoon 0 Dakar","400 000 F CFA","Grand-Dakar","","","Just be happy THIENE"
"1767474007-150","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/kawasaki/er6-n/annonce-83856","Kawasaki  ER6-N 2008 Dakar","2 000 000 F CFA","Grand-Dakar","Année: 2008","5000 km","Mehdi AKDAR PéREZ"
"1767474010-151","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesty-250cm3/annonce-83854","Yamaha  majesty-250cm3 0 Dakar","600 000 F CFA","Grand-Dakar","","","AMADOU NDIAYE"
"1767474014-152","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/foresignt/annonce-83853","Honda  FORESIGNT 2003 Dakar","850 000 F CFA","Grand-Dakar","Année: 2003","13000 km","AMADOU NDIAYE"
"1767474018-153","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/xc/annonce-83840","Yamaha  XC 2011 Dakar","550 000 F CFA","Grand-Dakar","Année: 2011","180 km","Ameth  MBENGUE"
"1767474021-154","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/skipper/annonce-83839","Piaggio 1050 Skipper 2011 Dakar","350 000 F CFA","Grand-Dakar","Année: 2011","140 km","Sene SHEIKH"
"1767474024-155","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/majesti/annonce-83832","Yamaha  Majesti 2006 Dakar","300 000 F CFA","Grand-Dakar","","Année: 2006","Mansour L"
"1767474027-156","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/triumph/stree-triple/annonce-83915","Triumph  Stree Triple 2010 Dakar","1 500 000 F CFA","Grand-Dakar","Année: 2010","3564 km","Ismaila SARR"
"1767474030-157","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/x9/annonce-84165","Piaggio  X9 2006 Dakar","770 000 F CFA","Grand-Dakar","","Année: 2006","BOUBACAR DIATTA"
"1767474033-158","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/650-competition/annonce-84155","Suzuki  650 competition 0 Dakar","600 000 F CFA","Grand-Dakar","","","Jacques SENE"
"1767474036-159","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/beverly/annonce-84146","Piaggio  Beverly 0 Dakar","750 000 F CFA","Grand-Dakar","","","Saer DIOP"
"1767474039-160","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/gilera/runner/annonce-84105","Gilera  Runner 0 Dakar","480 000 F CFA","Grand-Dakar","","","Insa FALL"
"1767474041-161","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/vespa/annonce-84096","Piaggio  Vespa 0 Dakar","375 000 F CFA","Grand-Dakar","","","Amine AMINE"
"1767474044-162","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/r-100-gs/annonce-84091","Bmw  R 100 GS 0 Dakar","1 000 000 F CFA","Grand-Dakar","","240 km","Mouha NDIAYE"
"1767474047-163","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/gsxr/annonce-84086","Suzuki  gsxr 0 Dakar","650 000 F CFA","Grand-Dakar","","","Moktar S.Y."
"1767474050-164","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/suzuki/gsxr/annonce-84085","Suzuki  gsxr 2004 Dakar","1 200 000 F CFA","Grand-Dakar","Année: 2004","50000 km","Moktar S.Y."
"1767474053-165","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/sh-300i/annonce-84084","Honda  Sh 300i 0 Dakar","1 500 000 F CFA","Grand-Dakar","","3500 km","Naby DIOP"
"1767474056-166","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/stunt/annonce-84083","MBK  Stunt 2010 Dakar","350 000 F CFA","Grand-Dakar","Année: 2010","89 km","Naby DIOP"
"1767474059-167","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=47","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/mbk/stunt/annonce-84081","MBK  Stunt 2011 Dakar","350 000 F CFA","Grand-Dakar","Année: 2011","50 km","Naby DIOP"
